world_rank,university_name,country,teaching,international,research,citations,income,total_score
1,California Institute of Technology,United States of America,95.6,64,97.6,99.8,97.8,95.2
2,University of Oxford,United Kingdom,86.5,94.4,98.9,98.8,73.1,94.2
3,Stanford University,United States of America,92.5,76.3,96.2,99.9,63.3,93.9
4,University of Cambridge,United Kingdom,88.2,91.5,96.7,97,55,92.8
5,Massachusetts Institute of Technology,United States of America,89.4,84,88.6,99.7,95.4,92
6,Harvard University,United States of America,83.6,77.2,99,99.8,45.2,91.6
7,Princeton University,United States of America,85.1,78.5,91.9,99.3,52.1,90.1
8,Imperial College London,United Kingdom,83.3,96,88.5,96.7,53.7,89.1
9,ETH Zurich ’¢ŠäŒŠ—“ Swiss Federal Institute of Technology Zurich,Switzerland,77,97.9,95,91.1,80,88.3
10,University of Chicago,United States of America,85.7,65,88.9,99.2,36.6,87.9
11,Johns Hopkins University,United States of America,77.6,70,90.4,98.2,100,87.6
12,Yale University,United States of America,86.5,64.3,87.8,97.2,43.3,87.4
13,"University of California, Berkeley",United States of America,80.4,61.9,91.1,99.7,47.9,87.2
14,University College London,United Kingdom,78.1,94.4,91,94.2,40.5,87.1
15,Columbia University,United States of America,85.9,73.5,82.2,98.1,46.86,86.1
16,"University of California, Los Angeles",United States of America,80.8,56.4,88.6,98.5,47.9,85.8
17,University of Pennsylvania,United States of America,82,49.5,86.9,98.6,47.9,85.2
18,Cornell University,United States of America,77.9,63.9,86.1,97.2,33.7,84
19,University of Toronto,Canada,75.9,77.8,89.3,90.9,49.1,83.9
20,Duke University,United States of America,76,56.5,78,99,100,82.7
21,University of Michigan,United States of America,76.8,53.7,85.2,94.4,56.3,82.4
22,Carnegie Mellon University,United States of America,67.4,57.1,88.8,99.1,57.5,82.3
23,London School of Economics and Political Science,United Kingdom,69.8,93.6,80.6,94.3,32.2,81.3
24,University of Edinburgh,United Kingdom,68.6,89.8,77.2,96.3,36.1,80.3
25,Northwestern University,United States of America,69.8,53.9,78.4,96.5,81.2,79.5
26,National University of Singapore,Singapore,71.7,96.2,84.5,79.4,49.8,79.2
27,King’¢ŠäŒŠÜ¢s College London,United Kingdom,64.5,93.8,75.8,93.8,40.1,78.2
28,Karolinska Institute,Sweden,60.6,73.1,81.1,92.2,75.8,77.5
29,LMU Munich,Germany,70.5,62.8,77.4,85.7,100,77.3
30,New York University,United States of America,74.7,49.3,72.3,95.3,30.4,77.2
